date,temperature,humidity,luminosity
2022-11-10 15:34:11.967,23.0,38.0,184
2022-11-10 15:34:10.962,23.0,38.0,185
2022-11-10 15:34:09.954,23.0,38.0,184
2022-11-10 15:34:08.951,23.0,38.0,183
2022-11-10 15:34:07.944,23.0,38.0,184
2022-11-10 15:34:06.940,23.0,38.0,184
2022-11-10 15:34:05.928,23.0,38.1,184
2022-11-10 15:34:04.928,23.0,38.1,182
2022-11-10 15:34:03.917,23.0,38.1,184
2022-11-10 15:34:02.914,23.0,38.1,184
2022-11-10 15:34:01.906,23.0,38.1,184
2022-11-10 15:34:00.901,23.0,38.1,184
2022-11-10 15:33:59.893,23.0,38.1,183
2022-11-10 15:33:58.890,23.0,38.1,183
2022-11-10 15:33:57.882,23.0,38.1,176
2022-11-10 15:33:56.878,23.0,38.1,179
2022-11-10 15:33:55.867,23.0,38.2,181
2022-11-10 15:33:54.863,23.0,38.2,183
2022-11-10 15:33:53.855,23.0,38.2,181
2022-11-10 15:33:52.852,23.0,38.2,180
2022-11-10 15:33:51.844,23.0,38.2,181
2022-11-10 15:33:50.842,23.0,38.2,180
2022-11-10 15:33:49.833,23.0,38.2,181
2022-11-10 15:33:48.829,23.0,38.2,183
2022-11-10 15:33:47.818,23.0,38.2,179
2022-11-10 15:33:46.813,23.0,38.2,180
2022-11-10 15:33:45.807,23.0,38.2,178
2022-11-10 15:33:44.802,23.0,38.2,183
2022-11-10 15:33:43.795,23.0,38.2,184
2022-11-10 15:33:42.791,23.0,38.2,184
2022-11-10 15:33:41.784,23.0,38.3,183
2022-11-10 15:33:40.780,23.0,38.3,181
2022-11-10 15:33:39.768,23.0,38.3,180
2022-11-10 15:33:38.764,23.0,38.3,179
2022-11-10 15:33:37.757,23.0,38.4,183
2022-11-10 15:33:36.754,23.0,38.4,183
2022-11-10 15:33:35.745,23.0,38.4,184
2022-11-10 15:33:34.742,23.0,38.4,184
2022-11-10 15:33:33.735,23.0,38.5,184
2022-11-10 15:33:32.731,23.0,38.5,178
2022-11-10 15:33:31.719,23.0,38.5,183
2022-11-10 15:33:30.720,23.0,38.5,183
2022-11-10 15:33:29.708,23.0,38.4,182
2022-11-10 15:33:28.705,23.0,38.4,183
2022-11-10 15:33:27.696,23.0,38.4,181
2022-11-10 15:33:26.693,23.0,38.4,182
2022-11-10 15:33:25.686,23.0,38.4,184
2022-11-10 15:33:24.682,23.0,38.4,185
2022-11-10 15:33:23.674,23.0,38.3,184
2022-11-10 15:33:22.670,23.0,38.3,183
2022-11-10 15:33:21.658,23.0,38.3,183
2022-11-10 15:33:20.658,23.0,38.3,182
2022-11-10 15:33:19.647,23.0,38.2,184
2022-11-10 15:33:18.643,23.0,38.2,183
2022-11-10 15:33:17.635,23.0,38.2,185
2022-11-10 15:33:16.632,23.0,38.2,183
2022-11-10 15:33:15.625,23.0,38.2,184
2022-11-10 15:33:14.621,23.0,38.2,182
2022-11-10 15:33:13.610,23.0,38.1,183
2022-11-10 15:33:12.610,23.0,38.1,184
2022-11-10 15:33:11.598,23.0,38.1,183
2022-11-10 15:33:10.595,23.0,38.1,183
2022-11-10 15:33:09.586,23.0,38.1,183
2022-11-10 15:33:08.583,23.0,38.1,183
2022-11-10 15:33:07.576,23.0,38.1,184
2022-11-10 15:33:06.571,23.0,38.1,183
2022-11-10 15:33:05.560,23.0,38.1,183
2022-11-10 15:33:04.561,23.0,38.1,183
2022-11-10 15:33:03.548,23.0,38.1,182
2022-11-10 15:33:02.545,23.0,38.1,182
2022-11-10 15:33:01.538,23.0,38.0,183
2022-11-10 15:33:00.533,23.0,38.0,183
2022-11-10 15:32:59.526,23.0,38.0,183
2022-11-10 15:32:58.523,23.0,38.0,183
2022-11-10 15:32:57.511,23.0,38.0,183
2022-11-10 15:32:56.510,23.0,38.0,183
2022-11-10 15:32:55.499,23.0,38.0,184
2022-11-10 15:32:54.496,23.0,38.0,184
2022-11-10 15:32:53.488,23.0,38.0,183
2022-11-10 15:32:52.484,23.0,38.0,182
2022-11-10 15:32:51.476,23.0,38.0,183
2022-11-10 15:32:50.473,23.0,38.0,181
2022-11-10 15:32:49.464,23.0,38.0,182
2022-11-10 15:32:48.461,23.0,38.0,181
2022-11-10 15:32:47.450,23.0,38.0,184
2022-11-10 15:32:46.447,23.0,38.0,184
2022-11-10 15:32:45.439,22.9,37.9,181
2022-11-10 15:32:44.434,22.9,37.9,184
2022-11-10 15:32:43.426,22.9,38.0,183
2022-11-10 15:32:42.423,22.9,38.0,183
2022-11-10 15:32:41.416,23.0,38.1,183
2022-11-10 15:32:40.411,23.0,38.1,183
2022-11-10 15:32:39.401,22.9,38.0,184
2022-11-10 15:32:38.401,22.9,38.0,183
2022-11-10 15:32:37.390,22.9,38.0,183
2022-11-10 15:32:36.386,22.9,38.0,183
2022-11-10 15:32:35.377,22.9,38.1,184
2022-11-10 15:32:34.373,22.9,38.1,183
2022-11-10 15:32:33.367,22.9,38.1,183
2022-11-10 15:32:32.363,22.9,38.1,184
2022-11-10 15:32:31.350,22.9,38.1,184
2022-11-10 15:32:30.351,22.9,38.1,184
2022-11-10 15:32:29.339,22.9,38.1,183
2022-11-10 15:32:28.336,22.9,38.1,184
2022-11-10 15:32:27.329,22.9,38.1,184
2022-11-10 15:32:26.324,22.9,38.1,167
2022-11-10 15:32:25.316,22.9,38.1,178
2022-11-10 15:32:24.314,22.9,38.1,178
2022-11-10 15:32:23.302,22.9,38.1,183
2022-11-10 15:32:22.303,22.9,38.1,182
2022-11-10 15:32:21.290,22.9,38.2,182
2022-11-10 15:32:20.287,22.9,38.2,182
2022-11-10 15:32:19.278,22.9,38.2,183
2022-11-10 15:32:18.275,22.9,38.2,183
2022-11-10 15:32:17.267,22.9,38.2,183
2022-11-10 15:32:16.264,22.9,38.2,183
2022-11-10 15:32:15.253,22.9,38.3,184
2022-11-10 15:32:14.252,22.9,38.3,182
2022-11-10 15:32:13.240,22.9,38.3,182
2022-11-10 15:32:12.237,22.9,38.3,182
2022-11-10 15:32:11.229,22.9,38.3,184
2022-11-10 15:32:10.226,22.9,38.3,184
2022-11-10 15:32:09.219,22.9,38.3,185
2022-11-10 15:32:08.214,22.9,38.3,183
2022-11-10 15:32:07.203,22.9,38.2,182
2022-11-10 15:32:06.203,22.9,38.2,182
2022-11-10 15:32:05.191,22.9,38.2,183
2022-11-10 15:32:04.188,22.9,38.2,184
2022-11-10 15:32:03.180,22.9,38.2,184
2022-11-10 15:32:02.176,22.9,38.2,185
2022-11-10 15:32:01.169,22.9,38.2,184
2022-11-10 15:32:00.166,22.9,38.2,183
2022-11-10 15:31:59.153,22.9,38.2,181
2022-11-10 15:31:58.154,22.9,38.2,178
2022-11-10 15:31:57.143,22.9,38.1,178
2022-11-10 15:31:56.139,22.9,38.1,156
2022-11-10 15:31:55.131,22.9,38.1,179
2022-11-10 15:31:54.127,22.9,38.1,178
2022-11-10 15:31:53.120,22.9,38.1,181
2022-11-10 15:31:52.115,22.9,38.1,182
2022-11-10 15:31:51.104,22.9,38.0,182
2022-11-10 15:31:50.105,22.9,38.0,182
2022-11-10 15:31:49.093,22.9,38.0,182
2022-11-10 15:31:48.089,22.9,38.0,182
2022-11-10 15:31:47.082,22.9,38.0,181
2022-11-10 15:31:46.077,22.9,38.0,178
2022-11-10 15:31:45.071,22.9,37.9,160
2022-11-10 15:31:44.067,22.9,37.9,158
2022-11-10 15:31:43.059,22.9,37.9,157
2022-11-10 15:31:42.056,22.9,37.9,178
2022-11-10 15:31:41.043,22.9,37.9,182
2022-11-10 15:31:40.040,22.9,37.9,181
2022-11-10 15:31:39.031,22.9,37.9,181
2022-11-10 15:31:38.029,22.9,37.9,158
2022-11-10 15:31:37.020,22.9,37.8,161
2022-11-10 15:31:36.018,22.9,37.8,155
2022-11-10 15:31:35.010,22.9,37.8,157
2022-11-10 15:31:34.006,22.9,37.8,160
2022-11-10 15:31:32.994,22.9,37.7,158
2022-11-10 15:31:31.995,22.9,37.7,158
2022-11-10 15:31:30.982,22.9,37.6,160
2022-11-10 15:31:29.979,22.9,37.6,158
2022-11-10 15:31:28.971,22.9,37.6,160
2022-11-10 15:31:27.967,22.9,37.6,158
2022-11-10 15:31:26.960,22.9,37.6,162
2022-11-10 15:31:25.957,22.9,37.6,158
2022-11-10 15:31:24.945,23.0,37.6,157
2022-11-10 15:31:23.946,23.0,37.6,163
2022-11-10 15:31:22.934,22.9,37.5,158
2022-11-10 15:31:21.930,22.9,37.5,158
2022-11-10 15:31:20.921,22.9,37.5,161
2022-11-10 15:31:19.918,22.9,37.5,166
2022-11-10 15:31:18.910,22.9,37.5,159
2022-11-10 15:31:17.906,22.9,37.5,158
2022-11-10 15:31:16.895,22.9,37.5,181
2022-11-10 15:31:15.895,22.9,37.5,183
2022-11-10 15:31:14.884,22.9,37.5,183
2022-11-10 15:31:13.881,22.9,37.5,182
2022-11-10 15:31:12.873,22.9,37.5,184
2022-11-10 15:31:11.869,22.9,37.5,184
2022-11-10 15:31:10.862,23.0,37.5,183
2022-11-10 15:31:09.858,23.0,37.5,182
2022-11-10 15:31:08.846,22.9,37.4,184
2022-11-10 15:31:07.843,22.9,37.4,184
2022-11-10 15:31:06.835,22.9,37.4,185
2022-11-10 15:31:05.831,22.9,37.4,185
2022-11-10 15:31:04.824,22.9,37.4,184
2022-11-10 15:31:03.819,22.9,37.4,185
2022-11-10 15:31:02.812,22.9,37.3,185
2022-11-10 15:31:01.809,22.9,37.3,185
2022-11-10 15:31:00.797,22.9,37.3,182
2022-11-10 15:30:59.793,22.9,37.3,180
2022-11-10 15:30:58.785,22.9,37.3,180
2022-11-10 15:30:57.782,22.9,37.3,181
2022-11-10 15:30:56.773,22.9,37.2,184
2022-11-10 15:30:55.770,22.9,37.2,184
2022-11-10 15:30:54.763,22.9,37.2,184
2022-11-10 15:30:53.759,22.9,37.2,184
2022-11-10 15:30:52.747,22.9,37.2,180
2022-11-10 15:30:51.747,22.9,37.2,180
2022-11-10 15:30:50.736,22.9,37.2,181
2022-11-10 15:30:49.733,22.9,37.2,182
2022-11-10 15:30:48.725,22.9,37.1,181
2022-11-10 15:30:47.720,22.9,37.1,180
2022-11-10 15:30:46.714,22.9,37.1,184
2022-11-10 15:30:45.710,22.9,37.1,184
2022-11-10 15:30:44.697,22.9,37.1,182
2022-11-10 15:30:43.698,22.9,37.1,183
2022-11-10 15:30:42.687,22.9,37.0,185
2022-11-10 15:30:41.683,22.9,37.0,184
2022-11-10 15:30:40.675,22.9,37.0,183
2022-11-10 15:30:39.671,22.9,37.0,181
2022-11-10 15:30:38.663,22.9,36.9,180
2022-11-10 15:30:37.661,22.9,36.9,133
2022-11-10 15:30:36.653,22.9,36.9,183
2022-11-10 15:30:35.648,22.9,36.9,185
2022-11-10 15:30:34.636,22.9,36.9,186
2022-11-10 15:30:33.634,22.9,36.9,186
2022-11-10 15:30:32.625,22.9,36.9,186
2022-11-10 15:30:31.621,22.9,36.9,187
2022-11-10 15:30:30.614,22.9,36.9,186
2022-11-10 15:30:29.610,22.9,36.9,187
2022-11-10 15:30:28.602,22.9,36.9,186
2022-11-10 15:30:27.599,22.9,36.9,186
2022-11-10 15:30:26.587,22.9,36.9,186
2022-11-10 15:30:25.588,22.9,36.9,186
2022-11-10 15:30:24.577,22.9,36.9,187
2022-11-10 15:30:23.573,22.9,36.9,186
2022-11-10 15:30:22.565,22.9,36.9,187
2022-11-10 15:30:21.562,22.9,36.9,186
2022-11-10 15:30:20.554,22.9,37.0,187
2022-11-10 15:30:19.549,22.9,37.0,186
2022-11-10 15:30:18.538,22.9,37.0,187
2022-11-10 15:30:17.538,22.9,37.0,185
2022-11-10 15:30:16.527,23.0,37.1,186
2022-11-10 15:30:15.523,23.0,37.1,187
2022-11-10 15:30:14.515,23.0,37.1,187
2022-11-10 15:30:13.513,23.0,37.1,187
2022-11-10 15:30:12.505,23.0,37.2,186
2022-11-10 15:30:11.500,23.0,37.2,186
2022-11-10 15:30:10.488,23.0,37.3,187
2022-11-10 15:30:09.490,23.0,37.3,187
2022-11-10 15:30:08.477,23.0,37.4,187
2022-11-10 15:30:07.474,23.0,37.4,186
2022-11-10 15:30:06.467,23.0,37.5,187
2022-11-10 15:30:05.463,23.0,37.5,186
2022-11-10 15:30:04.455,23.0,37.5,186
2022-11-10 15:30:03.451,23.0,37.5,186
2022-11-10 15:30:02.439,23.0,37.6,187
2022-11-10 15:30:01.440,23.0,37.6,186
2022-11-10 15:30:00.427,23.0,37.7,187
2022-11-10 15:29:59.425,23.0,37.7,186
2022-11-10 15:29:58.417,23.0,37.7,187
2022-11-10 15:29:57.414,23.0,37.7,186
2022-11-10 15:29:56.406,23.0,37.7,185
2022-11-10 15:29:55.402,23.0,37.7,190
2022-11-10 15:29:54.395,23.0,37.6,187
2022-11-10 15:29:53.390,23.0,37.6,190
2022-11-10 15:29:52.378,23.0,37.6,189
2022-11-10 15:29:51.378,23.0,37.6,187
2022-11-10 15:29:50.368,23.0,37.6,189
2022-11-10 15:29:49.363,23.0,37.6,189
2022-11-10 15:29:48.357,23.0,37.6,189
2022-11-10 15:29:47.353,23.0,37.6,189
2022-11-10 15:29:46.344,23.0,37.6,189
2022-11-10 15:29:45.342,23.0,37.6,190
2022-11-10 15:29:44.330,23.0,37.6,187
2022-11-10 15:29:43.329,23.0,37.6,133
2022-11-10 15:29:42.317,23.0,37.6,130
2022-11-10 15:29:41.315,23.0,37.6,131
2022-11-10 15:29:40.307,23.0,37.6,130
2022-11-10 15:29:39.302,23.0,37.6,130
2022-11-10 15:29:38.295,23.0,37.6,130
2022-11-10 15:29:37.291,23.0,37.6,129
2022-11-10 15:29:36.279,23.0,37.6,129
2022-11-10 15:29:35.281,23.0,37.6,130
2022-11-10 15:29:34.268,23.0,37.6,130
2022-11-10 15:29:33.264,23.0,37.6,134
2022-11-10 15:29:32.257,22.9,37.5,137
2022-11-10 15:29:31.254,22.9,37.5,138
2022-11-10 15:29:30.245,23.0,37.6,138
2022-11-10 15:29:29.243,23.0,37.6,137
2022-11-10 15:29:28.231,23.0,37.7,140
2022-11-10 15:29:27.231,23.0,37.7,122
2022-11-10 15:29:26.219,22.9,37.8,127
2022-11-10 15:29:25.215,22.9,37.8,119
2022-11-10 15:29:24.208,23.0,37.9,118
2022-11-10 15:29:23.204,23.0,37.9,115
2022-11-10 15:29:22.197,23.0,37.9,120
2022-11-10 15:29:21.193,23.0,37.9,117
2022-11-10 15:29:20.182,22.9,37.6,118
2022-11-10 15:29:19.181,22.9,37.6,129
2022-11-10 15:29:18.170,22.9,37.4,119
2022-11-10 15:29:17.167,22.9,37.4,118
2022-11-10 15:29:16.159,22.9,37.5,120
2022-11-10 15:29:15.155,22.9,37.5,117
2022-11-10 15:29:14.147,22.9,37.5,110
2022-11-10 15:29:13.143,22.9,37.5,113
2022-11-10 15:29:12.131,22.9,37.2,110
2022-11-10 15:29:11.131,22.9,37.2,118
2022-11-10 15:29:10.121,23.0,37.3,103
2022-11-10 15:29:09.116,23.0,37.3,117
2022-11-10 15:29:08.110,22.9,37.3,109
2022-11-10 15:29:07.105,22.9,37.3,120
2022-11-10 15:29:06.098,22.9,37.4,120
2022-11-10 15:29:05.093,22.9,37.4,113
2022-11-10 15:29:04.082,22.9,37.5,107
2022-11-10 15:29:03.083,22.9,37.5,104
2022-11-10 15:29:02.072,22.9,37.5,117
2022-11-10 15:29:01.067,22.9,37.5,106
2022-11-10 15:29:00.059,22.9,37.5,113
2022-11-10 15:28:59.057,22.9,37.5,123
2022-11-10 15:28:58.049,22.9,37.3,113
2022-11-10 15:28:57.044,22.9,37.3,110
2022-11-10 15:28:56.033,22.9,36.6,122
2022-11-10 15:28:55.034,22.9,36.6,117
2022-11-10 15:28:54.021,22.9,36.6,119
2022-11-10 15:28:53.019,22.9,36.6,121
2022-11-10 15:28:52.010,22.9,36.6,113
2022-11-10 15:28:51.007,22.9,36.6,113
2022-11-10 15:28:49.999,22.9,36.6,117
2022-11-10 15:28:48.995,22.9,36.6,126
2022-11-10 15:28:47.987,22.9,36.6,127
2022-11-10 15:28:46.985,22.9,36.6,126
2022-11-10 15:28:45.972,22.9,36.7,125
2022-11-10 15:28:44.968,22.9,36.7,129
2022-11-10 15:28:43.961,22.9,36.8,182
2022-11-10 15:28:42.958,22.9,36.8,186
2022-11-10 15:28:41.949,22.9,36.8,190
2022-11-10 15:28:40.947,22.9,36.8,190
2022-11-10 15:28:39.938,22.9,36.8,190
2022-11-10 15:28:38.936,22.9,36.8,189
2022-11-10 15:28:37.923,22.9,36.9,189
2022-11-10 15:28:36.923,22.9,36.9,137
2022-11-10 15:28:35.911,22.9,36.9,137
2022-11-10 15:28:34.909,22.9,36.9,136
2022-11-10 15:28:33.900,22.9,37.0,137
2022-11-10 15:28:32.897,22.9,37.0,138
2022-11-10 15:28:31.890,23.0,37.1,138
2022-11-10 15:28:30.886,23.0,37.1,138
2022-11-10 15:28:29.874,22.9,37.1,136
2022-11-10 15:28:28.875,22.9,37.1,134
2022-11-10 15:28:27.862,22.9,37.1,134
2022-11-10 15:28:26.858,22.9,37.1,133
2022-11-10 15:28:25.851,22.9,36.9,133
2022-11-10 15:28:24.847,22.9,36.9,163
2022-11-10 15:28:23.839,22.9,36.8,175
2022-11-10 15:28:22.836,22.9,36.8,162
2022-11-10 15:28:21.829,22.9,36.9,161
2022-11-10 15:28:20.825,22.9,36.9,164
2022-11-10 15:28:19.814,22.9,37.0,179
2022-11-10 15:28:18.809,22.9,37.0,183
2022-11-10 15:28:17.801,22.9,37.1,176
2022-11-10 15:28:16.797,22.9,37.1,175
2022-11-10 15:28:15.791,22.9,37.2,178
2022-11-10 15:28:14.787,22.9,37.2,180
2022-11-10 15:28:13.779,22.9,37.3,174
2022-11-10 15:28:12.776,22.9,37.3,173
2022-11-10 15:28:11.764,23.0,37.4,176
2022-11-10 15:28:10.764,23.0,37.4,178
2022-11-10 15:28:09.753,22.9,37.2,179
2022-11-10 15:28:08.749,22.9,37.2,177
2022-11-10 15:28:07.741,22.9,37.2,174
2022-11-10 15:28:06.737,22.9,37.2,177
2022-11-10 15:28:05.730,22.9,37.3,173
2022-11-10 15:28:04.727,22.9,37.3,184
2022-11-10 15:28:03.715,22.9,37.3,185
2022-11-10 15:28:02.715,22.9,37.3,186
2022-11-10 15:28:01.703,22.9,37.3,183
2022-11-10 15:28:00.699,22.9,37.3,187
2022-11-10 15:27:59.691,22.9,37.3,189
2022-11-10 15:27:58.688,22.9,37.3,139
2022-11-10 15:27:57.681,22.9,37.4,157
2022-11-10 15:27:56.677,22.9,37.4,152
2022-11-10 15:27:55.665,22.9,37.3,167
2022-11-10 15:27:54.666,22.9,37.3,161
2022-11-10 15:27:53.654,22.9,37.2,157
2022-11-10 15:27:52.650,22.9,37.2,155
2022-11-10 15:27:51.641,22.9,37.3,164
2022-11-10 15:27:50.637,22.9,37.3,157
2022-11-10 15:27:49.629,22.9,37.3,178
2022-11-10 15:27:48.626,22.9,37.3,182
2022-11-10 15:27:47.615,22.9,37.3,184
2022-11-10 15:27:46.616,22.9,37.3,182
2022-11-10 15:27:45.603,22.9,37.2,184
2022-11-10 15:27:44.600,22.9,37.2,184
2022-11-10 15:27:43.593,22.9,37.2,183
2022-11-10 15:27:42.589,22.9,37.2,183
2022-11-10 15:27:41.581,22.9,37.2,183
2022-11-10 15:27:40.576,22.9,37.2,183
2022-11-10 15:27:39.565,22.8,37.1,184
2022-11-10 15:27:38.566,22.8,37.1,182
2022-11-10 15:27:37.553,22.9,37.1,183
2022-11-10 15:27:36.550,22.9,37.1,184
2022-11-10 15:27:35.542,22.8,37.1,187
2022-11-10 15:27:34.539,22.8,37.1,186
2022-11-10 15:27:33.531,22.9,37.2,187
2022-11-10 15:27:32.527,22.9,37.2,187
2022-11-10 15:27:31.520,22.9,37.2,189
2022-11-10 15:27:30.517,22.9,37.2,190
2022-11-10 15:27:29.504,22.9,37.2,190
2022-11-10 15:27:28.504,22.9,37.2,190
2022-11-10 15:27:27.494,22.9,37.2,189
2022-11-10 15:27:26.489,22.9,37.2,187
2022-11-10 15:27:25.481,22.9,37.2,186
2022-11-10 15:27:24.478,22.9,37.2,187
2022-11-10 15:27:23.470,22.8,37.2,185
2022-11-10 15:27:22.467,22.8,37.2,187
2022-11-10 15:27:21.456,22.8,37.3,186
2022-11-10 15:27:20.455,22.8,37.3,185
2022-11-10 15:27:19.443,22.9,37.4,189
2022-11-10 15:27:18.440,22.9,37.4,187
2022-11-10 15:27:17.433,22.9,37.5,186
2022-11-10 15:27:16.428,22.9,37.5,185
2022-11-10 15:27:15.421,22.8,37.5,185
2022-11-10 15:27:14.418,22.8,37.5,185
2022-11-10 15:27:13.406,22.9,37.7,184
2022-11-10 15:27:12.406,22.9,37.7,187
2022-11-10 15:27:11.394,22.9,37.9,187
2022-11-10 15:27:10.391,22.9,37.9,187
2022-11-10 15:27:09.383,22.9,38.0,187
2022-11-10 15:27:08.379,22.9,38.0,190
2022-11-10 15:27:07.372,22.9,38.1,189
2022-11-10 15:27:06.369,22.9,38.1,190
2022-11-10 15:27:05.361,22.9,38.1,190
2022-11-10 15:27:04.357,22.9,38.1,189
2022-11-10 15:27:03.346,22.9,37.1,189
2022-11-10 15:27:02.341,22.9,37.1,189
2022-11-10 15:27:01.334,22.9,37.1,190
2022-11-10 15:27:00.330,22.9,37.1,190
2022-11-10 15:26:59.322,22.8,37.1,189
2022-11-10 15:26:58.319,22.8,37.1,189
2022-11-10 15:26:57.312,22.8,37.1,189
2022-11-10 15:26:56.308,22.8,37.1,187
2022-11-10 15:26:55.295,22.9,37.2,187
2022-11-10 15:26:54.296,22.9,37.2,190
2022-11-10 15:26:53.284,22.9,37.2,189
2022-11-10 15:26:52.282,22.9,37.2,189
2022-11-10 15:26:51.274,22.8,37.1,189
2022-11-10 15:26:50.270,22.8,37.1,187
2022-11-10 15:26:49.262,22.9,37.2,190
2022-11-10 15:26:48.259,22.9,37.2,189
2022-11-10 15:26:47.247,22.9,37.2,189
2022-11-10 15:26:46.247,22.9,37.2,189
2022-11-10 15:26:45.235,22.9,37.1,190
2022-11-10 15:26:44.232,22.9,37.1,189
2022-11-10 15:26:43.224,22.9,37.1,189
2022-11-10 15:26:42.222,22.9,37.1,190
2022-11-10 15:26:41.214,22.9,37.1,189
2022-11-10 15:26:40.210,22.9,37.1,189
2022-11-10 15:26:39.198,22.9,37.0,190
2022-11-10 15:26:38.198,22.9,37.0,190
2022-11-10 15:26:37.186,22.9,37.0,189
2022-11-10 15:26:36.183,22.9,37.0,189
2022-11-10 15:26:35.175,22.9,36.9,189
2022-11-10 15:26:34.171,22.9,36.9,191
2022-11-10 15:26:33.163,22.9,36.9,189
2022-11-10 15:26:32.160,22.9,36.9,186
2022-11-10 15:26:31.153,22.9,36.9,189
2022-11-10 15:26:30.149,22.9,36.9,187
2022-11-10 15:26:29.137,22.9,36.8,189
2022-11-10 15:26:28.138,22.9,36.8,190
2022-11-10 15:26:27.126,22.9,36.8,189
2022-11-10 15:26:26.123,22.9,36.8,190
2022-11-10 15:26:25.115,22.9,36.8,189
2022-11-10 15:26:24.111,22.9,36.8,189
2022-11-10 15:26:23.103,22.9,36.8,190
2022-11-10 15:26:22.099,22.9,36.8,189
2022-11-10 15:26:21.088,22.9,36.8,189
2022-11-10 15:26:20.089,22.9,36.8,190
2022-11-10 15:26:19.077,22.9,36.8,187
2022-11-10 15:26:18.073,22.9,36.8,190
2022-11-10 15:26:17.066,22.9,36.8,189
2022-11-10 15:26:16.062,22.9,36.8,189
2022-11-10 15:26:15.054,22.9,36.8,189
2022-11-10 15:26:14.050,22.9,36.8,189
2022-11-10 15:26:13.042,22.9,36.8,187
2022-11-10 15:26:12.038,22.9,36.8,189
2022-11-10 15:26:11.027,22.9,36.8,189
2022-11-10 15:26:10.027,22.9,36.8,190
2022-11-10 15:26:09.016,22.9,36.8,189
2022-11-10 15:26:08.012,22.9,36.8,189
2022-11-10 15:26:07.004,22.9,36.8,190
2022-11-10 15:26:06.001,22.9,36.8,190
2022-11-10 15:26:04.992,22.9,36.8,190
2022-11-10 15:26:03.989,22.9,36.8,189
2022-11-10 15:26:02.981,22.9,36.9,189
2022-11-10 15:26:01.977,22.9,36.9,189
2022-11-10 15:26:00.966,22.9,36.9,187
2022-11-10 15:25:59.963,22.9,36.9,189
2022-11-10 15:25:58.955,22.9,36.9,190
2022-11-10 15:25:57.952,22.9,36.9,187
2022-11-10 15:25:56.944,22.9,36.9,189
2022-11-10 15:25:55.940,22.9,36.9,189
2022-11-10 15:25:54.932,22.9,37.0,189
2022-11-10 15:25:53.929,22.9,37.0,189
2022-11-10 15:25:52.917,22.9,37.0,189
2022-11-10 15:25:51.917,22.9,37.0,190
2022-11-10 15:25:50.906,22.9,37.1,189
2022-11-10 15:25:49.901,22.9,37.1,189
2022-11-10 15:25:48.894,22.9,37.2,190
2022-11-10 15:25:47.891,22.9,37.2,189
2022-11-10 15:25:46.882,22.9,37.2,189
2022-11-10 15:25:45.880,22.9,37.2,189
2022-11-10 15:25:44.867,22.9,37.2,189
2022-11-10 15:25:43.867,22.9,37.2,190
2022-11-10 15:25:42.855,22.9,37.2,189
2022-11-10 15:25:41.852,22.9,37.2,191
2022-11-10 15:25:40.844,22.9,37.3,190
2022-11-10 15:25:39.841,22.9,37.3,189
2022-11-10 15:25:38.834,22.9,37.3,187
2022-11-10 15:25:37.830,22.9,37.3,187
2022-11-10 15:25:36.822,22.9,37.3,187
2022-11-10 15:25:35.818,22.9,37.3,186
2022-11-10 15:25:34.806,22.9,37.3,187
2022-11-10 15:25:33.803,22.9,37.3,189
2022-11-10 15:25:32.795,22.9,37.3,187
2022-11-10 15:25:31.791,22.9,37.3,189
2022-11-10 15:25:30.784,22.9,37.2,189
2022-11-10 15:25:29.780,22.9,37.2,189
2022-11-10 15:25:28.773,22.8,37.1,189
2022-11-10 15:25:27.769,22.8,37.1,189
2022-11-10 15:25:26.757,22.9,37.0,190
2022-11-10 15:25:25.757,22.9,37.0,187
2022-11-10 15:25:24.745,22.9,36.9,189
2022-11-10 15:25:23.743,22.9,36.9,189
2022-11-10 15:25:22.735,22.9,36.8,191
2022-11-10 15:25:21.731,22.9,36.8,190
2022-11-10 15:25:20.723,22.8,36.7,186
2022-11-10 15:25:19.720,22.8,36.7,186
2022-11-10 15:25:18.708,22.9,36.8,191
2022-11-10 15:25:17.709,22.9,36.8,191
2022-11-10 15:25:16.697,22.9,36.7,190
2022-11-10 15:25:15.694,22.9,36.7,191
2022-11-10 15:25:14.686,22.9,36.7,190
2022-11-10 15:25:13.682,22.9,36.7,191
2022-11-10 15:25:12.673,22.9,36.7,191
2022-11-10 15:25:11.670,22.9,36.7,191
2022-11-10 15:25:10.659,22.8,36.7,191
2022-11-10 15:25:09.659,22.8,36.7,191
2022-11-10 15:25:08.648,22.8,36.6,191
2022-11-10 15:25:07.643,22.8,36.6,191
2022-11-10 15:25:06.636,22.9,36.7,190
2022-11-10 15:25:05.633,22.9,36.7,190
2022-11-10 15:25:04.624,22.9,36.7,189
2022-11-10 15:25:03.622,22.9,36.7,190
2022-11-10 15:25:02.614,22.9,36.7,191
2022-11-10 15:25:01.610,22.9,36.7,190
2022-11-10 15:25:00.597,22.9,36.6,190
2022-11-10 15:24:59.595,22.9,36.6,190
2022-11-10 15:24:58.587,22.8,36.6,190
2022-11-10 15:24:57.583,22.8,36.6,191
2022-11-10 15:24:56.576,22.9,36.6,190
2022-11-10 15:24:55.572,22.9,36.6,190
2022-11-10 15:24:54.564,22.9,36.6,189
2022-11-10 15:24:53.560,22.9,36.6,190
2022-11-10 15:24:52.548,22.9,36.7,191
2022-11-10 15:24:51.550,22.9,36.7,190
2022-11-10 15:24:50.538,22.9,36.7,191
